Problem Size,Algorithm,Trial,Number of Colors,Conflicts,Valid Solution
15,Genetic Algorithm,1,4,4,False
15,Genetic Algorithm,2,4,4,False
15,Genetic Algorithm,3,3,3,False
15,Genetic Algorithm,4,3,3,False
15,Genetic Algorithm,5,4,4,False
15,Genetic Algorithm,6,3,3,False
15,Genetic Algorithm,7,3,3,False
15,Genetic Algorithm,8,4,4,False
15,Genetic Algorithm,9,4,4,False
15,Genetic Algorithm,10,4,4,False
15,Genetic Algorithm,11,3,3,False
15,Genetic Algorithm,12,3,3,False
15,Genetic Algorithm,13,4,4,False
15,Genetic Algorithm,14,4,4,False
15,Genetic Algorithm,15,4,4,False
15,Hill Climbing,1,6,6,False
15,Hill Climbing,2,5,5,False
15,Hill Climbing,3,4,4,False
15,Hill Climbing,4,4,4,False
15,Hill Climbing,5,5,5,False
15,Hill Climbing,6,6,6,False
15,Hill Climbing,7,5,5,False
15,Hill Climbing,8,6,6,False
15,Hill Climbing,9,5,5,False
15,Hill Climbing,10,5,5,False
15,Hill Climbing,11,5,5,False
15,Hill Climbing,12,6,6,False
15,Hill Climbing,13,7,7,False
15,Hill Climbing,14,5,5,False
15,Hill Climbing,15,5,5,False
15,Simulated Annealing,1,6,6,False
15,Simulated Annealing,2,6,6,False
15,Simulated Annealing,3,6,6,False
15,Simulated Annealing,4,5,5,False
15,Simulated Annealing,5,7,7,False
15,Simulated Annealing,6,6,6,False
15,Simulated Annealing,7,5,5,False
15,Simulated Annealing,8,6,6,False
15,Simulated Annealing,9,8,8,False
15,Simulated Annealing,10,6,6,False
15,Simulated Annealing,11,6,6,False
15,Simulated Annealing,12,7,7,False
15,Simulated Annealing,13,7,7,False
15,Simulated Annealing,14,6,6,False
15,Simulated Annealing,15,7,7,False
20,Genetic Algorithm,1,5,5,False
20,Genetic Algorithm,2,4,4,False
20,Genetic Algorithm,3,4,4,False
20,Genetic Algorithm,4,4,4,False
20,Genetic Algorithm,5,4,4,False
20,Genetic Algorithm,6,4,4,False
20,Genetic Algorithm,7,4,4,False
20,Genetic Algorithm,8,4,4,False
20,Genetic Algorithm,9,4,4,False
20,Genetic Algorithm,10,4,4,False
20,Genetic Algorithm,11,4,4,False
20,Genetic Algorithm,12,5,5,False
20,Genetic Algorithm,13,5,5,False
20,Genetic Algorithm,14,4,4,False
20,Genetic Algorithm,15,4,4,False
20,Hill Climbing,1,6,6,False
20,Hill Climbing,2,8,8,False
20,Hill Climbing,3,6,6,False
20,Hill Climbing,4,5,5,False
20,Hill Climbing,5,6,6,False
20,Hill Climbing,6,7,7,False
20,Hill Climbing,7,6,6,False
20,Hill Climbing,8,7,7,False
20,Hill Climbing,9,6,6,False
20,Hill Climbing,10,6,6,False
20,Hill Climbing,11,8,8,False
20,Hill Climbing,12,8,8,False
20,Hill Climbing,13,7,7,False
20,Hill Climbing,14,7,7,False
20,Hill Climbing,15,6,6,False
20,Simulated Annealing,1,10,10,False
20,Simulated Annealing,2,8,1008,False
20,Simulated Annealing,3,7,7,False
20,Simulated Annealing,4,10,10,False
20,Simulated Annealing,5,9,9,False
20,Simulated Annealing,6,11,11,False
20,Simulated Annealing,7,8,8,False
20,Simulated Annealing,8,8,8,False
20,Simulated Annealing,9,7,7,False
20,Simulated Annealing,10,8,8,False
20,Simulated Annealing,11,8,8,False
20,Simulated Annealing,12,10,10,False
20,Simulated Annealing,13,10,10,False
20,Simulated Annealing,14,9,9,False
20,Simulated Annealing,15,9,9,False
30,Genetic Algorithm,1,6,6,False
30,Genetic Algorithm,2,6,6,False
30,Genetic Algorithm,3,5,5,False
30,Genetic Algorithm,4,5,5,False
30,Genetic Algorithm,5,5,5,False
30,Genetic Algorithm,6,6,6,False
30,Genetic Algorithm,7,5,5,False
30,Genetic Algorithm,8,6,6,False
30,Genetic Algorithm,9,5,5,False
30,Genetic Algorithm,10,6,6,False
30,Genetic Algorithm,11,5,5,False
30,Genetic Algorithm,12,6,6,False
30,Genetic Algorithm,13,5,5,False
30,Genetic Algorithm,14,6,6,False
30,Genetic Algorithm,15,5,5,False
30,Hill Climbing,1,9,9,False
30,Hill Climbing,2,10,10,False
30,Hill Climbing,3,8,8,False
30,Hill Climbing,4,8,8,False
30,Hill Climbing,5,8,8,False
30,Hill Climbing,6,12,12,False
30,Hill Climbing,7,10,10,False
30,Hill Climbing,8,7,7,False
30,Hill Climbing,9,8,8,False
30,Hill Climbing,10,10,10,False
30,Hill Climbing,11,11,11,False
30,Hill Climbing,12,11,11,False
30,Hill Climbing,13,9,9,False
30,Hill Climbing,14,11,11,False
30,Hill Climbing,15,9,9,False
30,Simulated Annealing,1,14,14,False
30,Simulated Annealing,2,13,13,False
30,Simulated Annealing,3,12,12,False
30,Simulated Annealing,4,12,12,False
30,Simulated Annealing,5,15,15,False
30,Simulated Annealing,6,12,12,False
30,Simulated Annealing,7,12,12,False
30,Simulated Annealing,8,13,1013,False
30,Simulated Annealing,9,13,1013,False
30,Simulated Annealing,10,14,14,False
30,Simulated Annealing,11,12,12,False
30,Simulated Annealing,12,14,14,False
30,Simulated Annealing,13,13,13,False
30,Simulated Annealing,14,13,1013,False
30,Simulated Annealing,15,12,12,False
